Rank,Keyword,Count
426,https://jpsearch.go.jp/term/keyword/和装本_袋綴線装本_の部--歴史--伝記,2
427,https://jpsearch.go.jp/term/keyword/和装本_袋綴線装本_の部--芸術--音楽・舞踊,2
428,https://jpsearch.go.jp/term/keyword/音楽・演劇--総記,2
429,https://jpsearch.go.jp/term/keyword/政治・法制附故実--典例・儀式--装束・服飾,2
430,https://jpsearch.go.jp/term/keyword/音楽・演劇--演劇--能楽--型付・囃手付,2
431,https://jpsearch.go.jp/term/keyword/音楽・演劇--演劇--浄瑠璃--江戸浄瑠璃--新内,2
432,https://jpsearch.go.jp/term/keyword/音楽・演劇--演劇--歌舞伎--評判記,2
433,https://jpsearch.go.jp/term/keyword/地理--外国地誌--世界誌,2
434,https://jpsearch.go.jp/term/keyword/医学--漢方--本草--総記,2
435,https://jpsearch.go.jp/term/keyword/芸術--書画--印譜,2
436,https://jpsearch.go.jp/term/keyword/黄檗,2
437,https://jpsearch.go.jp/term/keyword/陶磁,2
438,https://jpsearch.go.jp/term/keyword/仏教_伝記,2
439,https://jpsearch.go.jp/term/keyword/芸術--書道--文房具,2
440,https://jpsearch.go.jp/term/keyword/浄瑠璃_半太夫・河東,2
441,https://jpsearch.go.jp/term/keyword/音楽_系譜,2
442,https://jpsearch.go.jp/term/keyword/治水,2
443,https://jpsearch.go.jp/term/keyword/説経_浄瑠璃,2
444,https://jpsearch.go.jp/term/keyword/日本思想--国学_付復古神道,2
445,https://jpsearch.go.jp/term/keyword/医学--本草,2
446,https://jpsearch.go.jp/term/keyword/国書--音楽・演劇--能楽--謡本_付_久世舞・小謡能の本,2
447,https://jpsearch.go.jp/term/keyword/国書--武学・武術--馬術,2
448,https://jpsearch.go.jp/term/keyword/院本--義太夫節--合作物,2
449,https://jpsearch.go.jp/term/keyword/番附,2
450,https://jpsearch.go.jp/term/keyword/芸術・美術--工芸--金工芸・刀剣・甲冑,2
451,https://jpsearch.go.jp/term/keyword/自然科学--医学・本草学,2
452,https://jpsearch.go.jp/term/keyword/仏教・基督教他--仏教,2
453,https://jpsearch.go.jp/term/keyword/医学--漢方附本草--本草,2
454,https://jpsearch.go.jp/term/keyword/芸術--金石,2
455,https://jpsearch.go.jp/term/keyword/参考資料,2
456,https://jpsearch.go.jp/term/keyword/歴史科学,2
457,https://jpsearch.go.jp/term/keyword/国書の部--歴史--伝記,2
458,https://jpsearch.go.jp/term/keyword/国書の部--自然科学--薬学,2
459,https://jpsearch.go.jp/term/keyword/地方史料之部--一般資料--家系系図,2
460,https://jpsearch.go.jp/term/keyword/無量寿経教系--宗派,2
461,https://jpsearch.go.jp/term/keyword/社会科学--学習指導_教科課程--教科書,2
462,https://jpsearch.go.jp/term/keyword/歌学,2
463,https://jpsearch.go.jp/term/keyword/史部傳記類,2
464,https://jpsearch.go.jp/term/keyword/家系,1
465,https://jpsearch.go.jp/term/keyword/幕藩関係,1
466,https://jpsearch.go.jp/term/keyword/落款,1
467,https://jpsearch.go.jp/term/keyword/狂句,1
468,https://jpsearch.go.jp/term/keyword/人物画本,1
469,https://jpsearch.go.jp/term/keyword/役者俳諧,1
470,https://jpsearch.go.jp/term/keyword/俳画,1
471,https://jpsearch.go.jp/term/keyword/解説,1
472,https://jpsearch.go.jp/term/keyword/書画人伝,1
473,https://jpsearch.go.jp/term/keyword/芸能・音楽,1
474,https://jpsearch.go.jp/term/keyword/魚介画,1
475,https://jpsearch.go.jp/term/keyword/動物画,1
476,https://jpsearch.go.jp/term/keyword/絵巻,1
477,https://jpsearch.go.jp/term/keyword/漢詩本,1
478,https://jpsearch.go.jp/term/keyword/衛手本,1
479,https://jpsearch.go.jp/term/keyword/名所図絵,1
480,https://jpsearch.go.jp/term/keyword/画帳,1
481,https://jpsearch.go.jp/term/keyword/風景,1
482,https://jpsearch.go.jp/term/keyword/華鳥,1
483,https://jpsearch.go.jp/term/keyword/絵手本_人物,1
484,https://jpsearch.go.jp/term/keyword/博覧会,1
485,https://jpsearch.go.jp/term/keyword/鳥羽絵,1
486,https://jpsearch.go.jp/term/keyword/肉筆画稿帖,1
487,https://jpsearch.go.jp/term/keyword/和古書,1
488,https://jpsearch.go.jp/term/keyword/解説書,1
489,https://jpsearch.go.jp/term/keyword/伝記・叢伝,1
490,https://jpsearch.go.jp/term/keyword/自筆原稿,1
491,https://jpsearch.go.jp/term/keyword/工芸図鑑,1
492,https://jpsearch.go.jp/term/keyword/京都,1
493,https://jpsearch.go.jp/term/keyword/祇園祭,1
494,https://jpsearch.go.jp/term/keyword/絵本_武者絵本,1
495,https://jpsearch.go.jp/term/keyword/能楽,1
496,https://jpsearch.go.jp/term/keyword/能画,1
497,https://jpsearch.go.jp/term/keyword/浄瑠璃・義太夫,1
498,https://jpsearch.go.jp/term/keyword/義太夫丸本,1
499,https://jpsearch.go.jp/term/keyword/歌舞伎・江戸・絵本番付,1
500,https://jpsearch.go.jp/term/keyword/歌舞伎役者,1
501,http://jla.or.jp/data/ndc#625.3,1
502,https://jpsearch.go.jp/term/keyword/柑橘類,1
503,https://jpsearch.go.jp/term/keyword/外国風俗,1
504,http://jla.or.jp/data/ndc#490,1
505,https://jpsearch.go.jp/term/keyword/徳川光圀,1
506,https://jpsearch.go.jp/term/keyword/小林広業,1
507,https://jpsearch.go.jp/term/keyword/日本--歴史--史料,1
508,https://jpsearch.go.jp/term/keyword/本多家-系譜,1
509,https://jpsearch.go.jp/term/keyword/臨済宗,1
510,https://jpsearch.go.jp/term/keyword/仏教-法話,1
511,https://jpsearch.go.jp/term/keyword/曹洞宗,1
512,https://jpsearch.go.jp/term/keyword/小幡家_洋貨図録_調査・出版資料,1
513,https://jpsearch.go.jp/term/keyword/武学,1
514,https://jpsearch.go.jp/term/keyword/学芸,1
515,https://jpsearch.go.jp/term/keyword/橋普請等,1
516,https://jpsearch.go.jp/term/keyword/土木,1
517,https://jpsearch.go.jp/term/keyword/家,1
518,https://jpsearch.go.jp/term/keyword/武村家,1
519,https://jpsearch.go.jp/term/keyword/青木家文書,1
520,https://jpsearch.go.jp/term/keyword/藩臣,1
521,https://jpsearch.go.jp/term/keyword/鹿野村恒方文書,1
522,https://jpsearch.go.jp/term/keyword/村方文書,1
523,https://jpsearch.go.jp/term/keyword/金城出府記録史料,1
524,https://jpsearch.go.jp/term/keyword/班軍は豫定の行動,1
525,https://jpsearch.go.jp/term/keyword/利長江戸に拜謝す,1
526,https://jpsearch.go.jp/term/keyword/幕府新川郡の返上を前田氏に命ず,1
527,https://jpsearch.go.jp/term/keyword/利常の土井利勝に與ふる書,1
528,https://jpsearch.go.jp/term/keyword/利常の本多正信等に與ふる書,1
529,https://jpsearch.go.jp/term/keyword/利孝七日市侯に封ぜらる,1
530,https://jpsearch.go.jp/term/keyword/課役の沿革,1
531,https://jpsearch.go.jp/term/keyword/火災に關する記録,1
532,https://jpsearch.go.jp/term/keyword/諸橋大夫と波吉大夫,1
533,https://jpsearch.go.jp/term/keyword/寳生大夫の祿仕,1
534,https://jpsearch.go.jp/term/keyword/愛本橋の架設,1
535,https://jpsearch.go.jp/term/keyword/寺中の神事能と諸橋波吉兩大夫,1
536,https://jpsearch.go.jp/term/keyword/能役者の保護,1
537,https://jpsearch.go.jp/term/keyword/樗庵麥水と諸橋大夫,1
538,https://jpsearch.go.jp/term/keyword/加賀藩と幕吏との交渉,1
539,https://jpsearch.go.jp/term/keyword/藩軍出征と長藩の歸順,1
540,https://jpsearch.go.jp/term/keyword/藩軍の凱旋,1
541,https://jpsearch.go.jp/term/keyword/武備振張の告諭,1
542,https://jpsearch.go.jp/term/keyword/慶寧の命令,1
543,https://jpsearch.go.jp/term/keyword/陪臣の待遇改定,1
544,https://jpsearch.go.jp/term/keyword/廢藩置縣,1
545,https://jpsearch.go.jp/term/keyword/宇田川玄眞と蘭法醫術の初試,1
546,http://id.ndl.go.jp/class/ndc9/291.24,1
547,http://id.ndl.go.jp/class/ndc9/384.9,1
548,http://id.ndl.go.jp/class/ndc9/791,1
549,http://id.ndl.go.jp/class/ndc9/289.1,1
550,http://id.ndl.go.jp/class/ndc9/188.85,1
551,http://id.ndl.go.jp/class/ndc9/188.72,1
552,http://id.ndl.go.jp/class/ndc9/611.39,1
553,http://id.ndl.go.jp/class/ndc9/474,1
554,http://id.ndl.go.jp/class/ndc9/627.55,1
555,http://id.ndl.go.jp/class/ndc9/627,1
556,http://id.ndl.go.jp/class/ndc9/768.6,1
557,http://id.ndl.go.jp/class/ndc9/129.1,1
558,http://id.ndl.go.jp/class/ndc9/821.2,1
559,http://id.ndl.go.jp/class/ndc9/929.1,1
560,http://id.ndl.go.jp/class/ndc9/337.23,1
561,http://id.ndl.go.jp/class/ndc9/756.21,1
562,http://id.ndl.go.jp/class/ndc9/575.98,1
563,http://id.ndl.go.jp/class/ndc9/721.82,1
564,http://id.ndl.go.jp/class/ndc9/210.098,1
565,http://id.ndl.go.jp/class/ndc9/722.25,1
566,http://id.ndl.go.jp/class/ndc9/768.12,1
567,https://jpsearch.go.jp/term/keyword/芸術--印篆,1
568,https://jpsearch.go.jp/term/keyword/芸術--諸芸・娯楽,1
569,https://jpsearch.go.jp/term/keyword/紋章_調度,1
570,https://jpsearch.go.jp/term/keyword/歌謡_心学,1
571,https://jpsearch.go.jp/term/keyword/哲学--仏教,1
572,https://jpsearch.go.jp/term/keyword/社会科学--経済--貨幣・通貨・為替,1
573,https://jpsearch.go.jp/term/keyword/芸術・美術--絵画--日本画,1
574,https://jpsearch.go.jp/term/keyword/芸術・美術--絵画--絵画材料及び技法,1
575,https://jpsearch.go.jp/term/keyword/芸術・美術--邦楽,1
576,https://jpsearch.go.jp/term/keyword/芸術・美術--武道,1
577,https://jpsearch.go.jp/term/keyword/郷土資料--歴史,1
578,https://jpsearch.go.jp/term/keyword/庶民教育,1
579,https://jpsearch.go.jp/term/keyword/歴史_伝記_--系譜,1
580,https://jpsearch.go.jp/term/keyword/歴史_伝記_--個人伝記・書翰,1
581,https://jpsearch.go.jp/term/keyword/社会科学--政治・法制史・経済,1
582,https://jpsearch.go.jp/term/keyword/芸術--印章・陶磁工芸,1
583,https://jpsearch.go.jp/term/keyword/竹川家資料--竹斎記録・文書,1
584,https://jpsearch.go.jp/term/keyword/竹川家資料--掛幅・巻子,1
585,https://jpsearch.go.jp/term/keyword/総記--手記・備忘,1
586,https://jpsearch.go.jp/term/keyword/歴史科学--歴史,1
587,https://jpsearch.go.jp/term/keyword/歴史科学_日本歴史_--伝記・系譜,1
588,https://jpsearch.go.jp/term/keyword/産業--花譜・造園,1
589,https://jpsearch.go.jp/term/keyword/三味線,1
590,https://jpsearch.go.jp/term/keyword/歴史科学--国史学・通史・その他,1
591,https://jpsearch.go.jp/term/keyword/芸術--絵画・書道・邦楽,1
592,https://jpsearch.go.jp/term/keyword/準漢籍--経部--春秋類--左氏伝,1
593,https://jpsearch.go.jp/term/keyword/謡曲_能の本,1
594,https://jpsearch.go.jp/term/keyword/歴史--古銭学,1
595,https://jpsearch.go.jp/term/keyword/自然科学--岩石学,1
596,https://jpsearch.go.jp/term/keyword/芸術--書画一覧・書画人名録,1
597,https://jpsearch.go.jp/term/keyword/芸術--日本画,1
598,https://jpsearch.go.jp/term/keyword/芸術--文具,1
599,https://jpsearch.go.jp/term/keyword/芸術--金工芸・武具,1
600,https://jpsearch.go.jp/term/keyword/芸術--雅楽,1
601,https://jpsearch.go.jp/term/keyword/準漢籍--子部,1
602,https://jpsearch.go.jp/term/keyword/漢詩_和歌_音楽,1
603,https://jpsearch.go.jp/term/keyword/国書--武学・武術--武具,1
604,https://jpsearch.go.jp/term/keyword/別置の部--郷土先賢遺稿--古処,1
605,https://jpsearch.go.jp/term/keyword/自著_漢文撰述_--史纂--史伝,1
606,https://jpsearch.go.jp/term/keyword/文学--日本文学--詩歌,1
607,https://jpsearch.go.jp/term/keyword/歴史--日本歴史--叢書,1
608,https://jpsearch.go.jp/term/keyword/歴史--日本歴史--地理,1
609,https://jpsearch.go.jp/term/keyword/自然科学--数学・化学・天文学・生物学,1
610,https://jpsearch.go.jp/term/keyword/芸術--書道・絵画,1
611,https://jpsearch.go.jp/term/keyword/神祇_付国学,1
612,https://jpsearch.go.jp/term/keyword/文学--日本漢文,1
613,https://jpsearch.go.jp/term/keyword/政治・法制,1
614,https://jpsearch.go.jp/term/keyword/雑俳,1
615,https://jpsearch.go.jp/term/keyword/説経,1
616,https://jpsearch.go.jp/term/keyword/歴史--地誌・紀行,1
617,https://jpsearch.go.jp/term/keyword/文学--日本文学--随筆,1
618,https://jpsearch.go.jp/term/keyword/天満宮文庫蔵書--自然科学--動植物学,1
619,https://jpsearch.go.jp/term/keyword/天満宮文庫蔵書--語学--中国語,1
620,https://jpsearch.go.jp/term/keyword/小鳥居家蔵書--自然科学,1
621,https://jpsearch.go.jp/term/keyword/絵画_和歌_漢詩,1
622,https://jpsearch.go.jp/term/keyword/医学--総記--歴史--伝記--叢伝,1
623,https://jpsearch.go.jp/term/keyword/医学--総記--図譜,1
624,https://jpsearch.go.jp/term/keyword/医学--漢方--総説,1
625,https://jpsearch.go.jp/term/keyword/読本,1
626,https://jpsearch.go.jp/term/keyword/図書・雑誌の部--芸術--音楽--邦楽,1
627,https://jpsearch.go.jp/term/keyword/外国語,1
628,https://jpsearch.go.jp/term/keyword/仏教・その他宗教,1
629,https://jpsearch.go.jp/term/keyword/歴史--日本,1
630,https://jpsearch.go.jp/term/keyword/社会科学--国防・軍事,1
631,https://jpsearch.go.jp/term/keyword/産業--版画,1
632,https://jpsearch.go.jp/term/keyword/国書の部--総記--随筆,1
633,https://jpsearch.go.jp/term/keyword/漢籍の部--経部--小学類,1
634,https://jpsearch.go.jp/term/keyword/祭祀_歌謡,1
635,https://jpsearch.go.jp/term/keyword/伝記_地誌,1
636,https://jpsearch.go.jp/term/keyword/植物_和歌,1
637,https://jpsearch.go.jp/term/keyword/和漢書--歴史・伝記・地誌--系譜・家伝・皇室,1
638,https://jpsearch.go.jp/term/keyword/総記--双書・全集,1
639,https://jpsearch.go.jp/term/keyword/浄瑠璃_一中・宮古路・薗八,1
640,https://jpsearch.go.jp/term/keyword/歴史--医学--漢方,1
641,https://jpsearch.go.jp/term/keyword/歴史--芸術--書画,1
642,https://jpsearch.go.jp/term/keyword/俳文,1
643,https://jpsearch.go.jp/term/keyword/和書--総記--叢書,1
644,https://jpsearch.go.jp/term/keyword/和書--自然科学,1
645,https://jpsearch.go.jp/term/keyword/目録,1
646,https://jpsearch.go.jp/term/keyword/諸芸,1
647,https://jpsearch.go.jp/term/keyword/国書--写本,1
648,https://jpsearch.go.jp/term/keyword/洒落本,1
649,https://jpsearch.go.jp/term/keyword/歴史・伝記の部--系譜・家史・皇室,1
650,https://jpsearch.go.jp/term/keyword/芸術・武道・諸芸の部--音楽_雅楽・舞楽・能楽,1
651,https://jpsearch.go.jp/term/keyword/絵画_伝記,1
652,https://jpsearch.go.jp/term/keyword/国書--総記--図書,1
653,https://jpsearch.go.jp/term/keyword/国書--総記--叢書,1
654,https://jpsearch.go.jp/term/keyword/歴史--系譜・紋章・皇室,1
655,https://jpsearch.go.jp/term/keyword/紀行,1
656,https://jpsearch.go.jp/term/keyword/絵画_印章,1
657,https://jpsearch.go.jp/term/keyword/系譜_日記,1
658,https://jpsearch.go.jp/term/keyword/神道_楽譜,1
659,https://jpsearch.go.jp/term/keyword/浄瑠璃_大薩摩_長唄,1
660,https://jpsearch.go.jp/term/keyword/歴史--系譜家伝,1
661,https://jpsearch.go.jp/term/keyword/自然科学--薬学,1
662,https://jpsearch.go.jp/term/keyword/舞踊,1
663,https://jpsearch.go.jp/term/keyword/歴史・伝記--文書・記録,1
664,https://jpsearch.go.jp/term/keyword/芸術--書・画,1
665,https://jpsearch.go.jp/term/keyword/国書之部--芸術--工芸,1
666,https://jpsearch.go.jp/term/keyword/系譜_伝記,1
667,https://jpsearch.go.jp/term/keyword/歌学_楽譜,1
668,https://jpsearch.go.jp/term/keyword/最上流算書--佐久間一家,1
669,https://jpsearch.go.jp/term/keyword/天文・暦・測量・航海・地方・度量衡・雑,1
670,https://jpsearch.go.jp/term/keyword/医学--薬学,1
671,https://jpsearch.go.jp/term/keyword/文学・語学--文集・随筆・雑考,1
672,https://jpsearch.go.jp/term/keyword/国書等和装本--郷土資料--論文集・講演集,1
673,https://jpsearch.go.jp/term/keyword/国書等和装本--文学--日本文学--詩歌,1
674,https://jpsearch.go.jp/term/keyword/準漢籍--書および書道,1
675,https://jpsearch.go.jp/term/keyword/国書--歴史--伝記,1
676,https://jpsearch.go.jp/term/keyword/国書--地理--日本地誌--地方誌,1
677,https://jpsearch.go.jp/term/keyword/国書--芸術--音楽,1
678,https://jpsearch.go.jp/term/keyword/国書--理学--博物学--植物,1
679,https://jpsearch.go.jp/term/keyword/産業--花卉園芸--多年草,1
680,https://jpsearch.go.jp/term/keyword/産業--花卉園芸--盆栽,1
681,https://jpsearch.go.jp/term/keyword/自然科学--眼科学,1
682,https://jpsearch.go.jp/term/keyword/文学・語学--和歌,1
683,https://jpsearch.go.jp/term/keyword/近世刊本--哲学--仏教--声明・諷誦・仏教音楽_和讃,1
684,https://jpsearch.go.jp/term/keyword/近世刊本--歴史--古文書学_花押,1
685,https://jpsearch.go.jp/term/keyword/近世刊本--自然科学--薬学_薬物_--本草学,1
686,https://jpsearch.go.jp/term/keyword/近世刊本--産業--園芸,1
687,https://jpsearch.go.jp/term/keyword/近世刊本--芸術--雅楽,1
688,https://jpsearch.go.jp/term/keyword/近世刊本--芸術--茶道,1
689,https://jpsearch.go.jp/term/keyword/近世刊本--文学--詩歌_歌文_--俳諧,1
690,https://jpsearch.go.jp/term/keyword/石川県関係刊本--歴史--日本史,1
691,https://jpsearch.go.jp/term/keyword/明治以前の書籍--和書,1
692,https://jpsearch.go.jp/term/keyword/歴史・地理--日本歴史・伝記,1
693,https://jpsearch.go.jp/term/keyword/歴史・地理--中国歴史・伝記,1
694,https://jpsearch.go.jp/term/keyword/理学・医学--和漢方,1
695,https://jpsearch.go.jp/term/keyword/思想・宗教--仏教,1
696,https://jpsearch.go.jp/term/keyword/芸術--香道,1
697,https://jpsearch.go.jp/term/keyword/暦,1
698,https://jpsearch.go.jp/term/keyword/総記--随叢,1
699,https://jpsearch.go.jp/term/keyword/経済--度量衡・貨幣--貨幣,1
700,https://jpsearch.go.jp/term/keyword/合巻,1
701,https://jpsearch.go.jp/term/keyword/能_評判記,1
702,https://jpsearch.go.jp/term/keyword/祭祀,1
703,https://jpsearch.go.jp/term/keyword/寺誌,1
704,https://jpsearch.go.jp/term/keyword/国書--歴史・伝記--史料,1
705,https://jpsearch.go.jp/term/keyword/外事,1
706,https://jpsearch.go.jp/term/keyword/服飾,1
707,https://jpsearch.go.jp/term/keyword/鍼灸,1
708,https://jpsearch.go.jp/term/keyword/国書--地理・交通--名所図会・案内・地図,1
709,https://jpsearch.go.jp/term/keyword/浄瑠璃_説経,1
710,https://jpsearch.go.jp/term/keyword/聯珠,1
711,https://jpsearch.go.jp/term/keyword/禅学--清規--日本・朝鮮諸清規,1
712,https://jpsearch.go.jp/term/keyword/禅学--伝記--日本・朝鮮各伝,1
713,https://jpsearch.go.jp/term/keyword/禅学--日本語録--日本曹洞語録,1
714,https://jpsearch.go.jp/term/keyword/軍事・工学・産業・芸術,1
715,https://jpsearch.go.jp/term/keyword/仏教学,1
716,https://jpsearch.go.jp/term/keyword/歴史・伝記・地理--伝記,1
717,https://jpsearch.go.jp/term/keyword/槍術,1
718,https://jpsearch.go.jp/term/keyword/国書--美術・諸芸,1
719,https://jpsearch.go.jp/term/keyword/音楽・演劇--歌謡,1
720,https://jpsearch.go.jp/term/keyword/特殊コレクション--洋学関係--古文書類--地理・歴史,1
721,https://jpsearch.go.jp/term/keyword/一般図書--歴史,1
722,https://jpsearch.go.jp/term/keyword/国書--美術・諸芸--工芸,1
723,https://jpsearch.go.jp/term/keyword/国書--美術・諸芸--香・茶・挿花,1
724,https://jpsearch.go.jp/term/keyword/俳諧--宝暦元・寛延4年,1
725,https://jpsearch.go.jp/term/keyword/国書--美術・諸芸--遊戯・飲食,1
726,https://jpsearch.go.jp/term/keyword/俳諧--天明6年,1
727,https://jpsearch.go.jp/term/keyword/俳諧--文政6年,1
728,https://jpsearch.go.jp/term/keyword/俳諧--天保12年,1
729,https://jpsearch.go.jp/term/keyword/俳諧--明治18年,1
730,https://jpsearch.go.jp/term/keyword/俳諧--書簡集,1
731,https://jpsearch.go.jp/term/keyword/系譜_家伝,1
732,https://jpsearch.go.jp/term/keyword/書道_系譜,1
733,https://jpsearch.go.jp/term/keyword/物語,1
734,https://jpsearch.go.jp/term/keyword/家制・習俗,1
735,https://jpsearch.go.jp/term/keyword/明治維新--明治16年以後の郷土資料,1
736,https://jpsearch.go.jp/term/keyword/和書_明治以後,1
737,https://jpsearch.go.jp/term/keyword/書画_名鑑,1
738,https://jpsearch.go.jp/term/keyword/宗教--仏教,1
739,https://jpsearch.go.jp/term/keyword/武芸--武術--砲術・鉄砲付火薬,1
740,https://jpsearch.go.jp/term/keyword/歴史--記録・文書,1
741,https://jpsearch.go.jp/term/keyword/芸術・遊戯--芸術,1
742,https://jpsearch.go.jp/term/keyword/歴史--史論・通史・雑史・伝記・系譜,1
743,https://jpsearch.go.jp/term/keyword/法制--法令,1
744,https://jpsearch.go.jp/term/keyword/教育--教科書--理科,1
745,https://jpsearch.go.jp/term/keyword/芸術・趣味--絵画,1
746,https://jpsearch.go.jp/term/keyword/芸術・趣味--香道・その他,1
747,https://jpsearch.go.jp/term/keyword/芸術・趣味,1
748,https://jpsearch.go.jp/term/keyword/菅原道真・天満宮,1
749,https://jpsearch.go.jp/term/keyword/文学--漢詩,1
750,https://jpsearch.go.jp/term/keyword/文学--古代歌謡--神楽歌・催馬楽,1
751,https://jpsearch.go.jp/term/keyword/仏教_年譜,1
752,https://jpsearch.go.jp/term/keyword/江戸--言語--音韻,1
753,https://jpsearch.go.jp/term/keyword/江戸--音楽・演劇--雅楽--能間,1
754,https://jpsearch.go.jp/term/keyword/江戸--音楽・演劇--雑,1
755,https://jpsearch.go.jp/term/keyword/江戸--諸芸--茶道,1
756,https://jpsearch.go.jp/term/keyword/農業,1
757,https://jpsearch.go.jp/term/keyword/文学--古代歌謡,1
758,https://jpsearch.go.jp/term/keyword/--音楽・演劇--歌舞伎,1
759,https://jpsearch.go.jp/term/keyword/経済・法制,1
760,https://jpsearch.go.jp/term/keyword/諸芸・娯楽--箏曲,1
761,https://jpsearch.go.jp/term/keyword/服部家歴代著述類--服部家記録類--系譜,1
762,https://jpsearch.go.jp/term/keyword/服部家旧蔵一般書--文学--漢詩--雑書・雑誌,1
763,https://jpsearch.go.jp/term/keyword/服部家旧蔵一般書--芸術--絵画,1
764,https://jpsearch.go.jp/term/keyword/服部家旧蔵一般書--芸術--能楽,1
765,https://jpsearch.go.jp/term/keyword/服部家旧蔵一般書--歴史--通史・時代史・地方史,1
766,https://jpsearch.go.jp/term/keyword/服部家旧蔵一般書--伝記--皇室,1
767,https://jpsearch.go.jp/term/keyword/服部家旧蔵一般書--医学,1
768,https://jpsearch.go.jp/term/keyword/俳諧_含雑俳_--寛延4_宝暦元_年,1
769,https://jpsearch.go.jp/term/keyword/俳諧_含雑俳_--天保期,1
770,https://jpsearch.go.jp/term/keyword/その他--その他,1
771,https://jpsearch.go.jp/term/keyword/武家故実,1
772,https://jpsearch.go.jp/term/keyword/諸芸--工芸・美術,1
773,https://jpsearch.go.jp/term/keyword/宗書--寺院・僧職・布教・信仰,1
774,https://jpsearch.go.jp/term/keyword/宗書--史伝・寺院・僧職--宗祖伝,1
775,https://jpsearch.go.jp/term/keyword/典籍--和漢書,1
776,https://jpsearch.go.jp/term/keyword/系譜_名鑑,1
777,https://jpsearch.go.jp/term/keyword/諸芸--書道,1
778,https://jpsearch.go.jp/term/keyword/政治・法制付故実--官職--武家,1
779,https://jpsearch.go.jp/term/keyword/芸術--総記,1
780,https://jpsearch.go.jp/term/keyword/鉱業,1
781,https://jpsearch.go.jp/term/keyword/外国史_系譜,1
782,https://jpsearch.go.jp/term/keyword/歌舞・演劇・謡曲・浄瑠璃,1
783,https://jpsearch.go.jp/term/keyword/総記--随叢--雑抄,1
784,https://jpsearch.go.jp/term/keyword/禅宗_系譜,1
785,https://jpsearch.go.jp/term/keyword/音楽・演劇--猿楽・能楽・狂言--能の本,1
786,https://jpsearch.go.jp/term/keyword/歴史・地理--年譜・系図,1
787,https://jpsearch.go.jp/term/keyword/歴史・地理--暦・地方史,1
788,https://jpsearch.go.jp/term/keyword/軍事--日本軍学・武芸,1
789,https://jpsearch.go.jp/term/keyword/諸芸--書画,1
790,https://jpsearch.go.jp/term/keyword/諸芸--遊芸,1
791,https://jpsearch.go.jp/term/keyword/仏教--寺院,1
792,https://jpsearch.go.jp/term/keyword/寺社_印章,1
793,https://jpsearch.go.jp/term/keyword/言語--語法,1
794,https://jpsearch.go.jp/term/keyword/漢籍--日本刊本--子部--譜録類,1
795,https://jpsearch.go.jp/term/keyword/総記--随叢--雑編音楽・演劇--能楽,1
796,https://jpsearch.go.jp/term/keyword/随筆_版本,1
797,https://jpsearch.go.jp/term/keyword/雑書_甲,1
798,https://jpsearch.go.jp/term/keyword/一般資料--自然科学,1
799,https://jpsearch.go.jp/term/keyword/珍書,1
800,https://jpsearch.go.jp/term/keyword/宗教--神祇--神社・神事,1
801,https://jpsearch.go.jp/term/keyword/一般資料--総記--百科事典,1
802,https://jpsearch.go.jp/term/keyword/一般資料--歴史--中国史,1
803,https://jpsearch.go.jp/term/keyword/宗教--仏教--宗派_その他,1
804,https://jpsearch.go.jp/term/keyword/一般資料--技術--製造工学,1
805,https://jpsearch.go.jp/term/keyword/一般資料--芸術--絵画,1
806,https://jpsearch.go.jp/term/keyword/芸術--書道--書法・筆法,1
807,https://jpsearch.go.jp/term/keyword/芸術--音楽--雅楽・神楽,1
808,https://jpsearch.go.jp/term/keyword/兵事--武術・馬術,1
809,https://jpsearch.go.jp/term/keyword/国漢書--地理紀行部,1
810,https://jpsearch.go.jp/term/keyword/近世編--歴史,1
811,https://jpsearch.go.jp/term/keyword/近世編--自然科学,1
812,https://jpsearch.go.jp/term/keyword/国漢書--怪談草紙部一_国文版本,1
813,https://jpsearch.go.jp/term/keyword/小倉百人一首_書道手本・絵本を含む,1
814,https://jpsearch.go.jp/term/keyword/小倉百人一首注釈書,1
815,https://jpsearch.go.jp/term/keyword/文学--漢文,1
816,https://jpsearch.go.jp/term/keyword/武具_系譜,1
817,https://jpsearch.go.jp/term/keyword/文学--狂歌・狂文,1
818,https://jpsearch.go.jp/term/keyword/音楽・演劇--音楽--管楽,1
819,https://jpsearch.go.jp/term/keyword/音楽・演劇--演劇--古代・中世劇及歌謡--平曲・琵琶歌,1
820,https://jpsearch.go.jp/term/keyword/歴史--日本史--時代史,1
821,https://jpsearch.go.jp/term/keyword/歴史--日本史--史料--総記,1
822,https://jpsearch.go.jp/term/keyword/歴史--日本史--史料--花押・印章,1
823,https://jpsearch.go.jp/term/keyword/地理--日本地誌--遊覧・遊歴--遊覧--案内記,1
824,https://jpsearch.go.jp/term/keyword/仏教_系譜,1
825,https://jpsearch.go.jp/term/keyword/文学--俳諧--撰集,1
826,https://jpsearch.go.jp/term/keyword/文学--俳諧--俳文,1
827,https://jpsearch.go.jp/term/keyword/音楽・演劇--音楽--支那音楽--月琴・胡琴譜,1
828,https://jpsearch.go.jp/term/keyword/音楽・演劇--演劇--古代劇--神楽・催馬楽,1
829,https://jpsearch.go.jp/term/keyword/音楽・演劇--演劇--歌舞伎--雑,1
830,https://jpsearch.go.jp/term/keyword/地理--日本地誌--地方誌--北陸道--越後国,1
