id,title,matched_ng,reason
https://jpsearch.go.jp/data/dignl-1308168,播磨家系譜　四代目鰕十郎・市川市蔵・市川鰕十郎,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1308170,音羽家坂東系譜　三代目彦三郎・四代目彦三郎・五代目彦三郎,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1308176,坂田家系譜　三代目坂田半五郎・四代目坂田半五郎・二代目佐十郎,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1308179,中山家系譜　中山市蔵・中山文五郎・二代目現十郎,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1308182,大谷家系譜　二代目大谷友右衛門・三代目大谷友右衛門・当時大谷友松,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1308184,大谷家系譜追加　五代目大谷広右衛門・大谷馬十・二代目大谷門蔵,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1308187,尾上家系譜　三代目尾上松助・尾上覚之助・尾上栄三郎,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1308194,片岡松嶋家系譜　片岡十蔵・片岡鶴之助・片岡虎五郎,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1308197,三枡京枡家系譜　三枡梅舎・姉川源之助・三枡森蔵,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1308200,浅尾家系譜　初代浅尾与六・二代目浅尾工左衛門・二代目浅尾与六,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1308203,嵐家系譜　二代目嵐璃〔カク〕・嵐鱗子・三代目嵐徳三郎,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1308205,嵐家系譜　初代嵐三八・二代目嵐三八・嵐三幸,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1308206,古今俳優似顔大全嵐家系譜　初代嵐音八・二代目嵐音八・三代目嵐音八,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1308209,嵐家系譜　四代目嵐雛助・五代目叶雛助・六代目嵐雛助,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1308211,松本家系譜　六代目松本幸四郎・市川高麗蔵・初代松本よね三,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1308214,沢村家系譜　初田之助・二代田之助・三代田之助,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1308219,似顔大全系譜　五代目芝翫・四代目歌右衛門・六代目当時芝翫,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1308226,古今俳優似顔大全小佐川家系譜　初代小佐川常世・二代目小佐川常世・三代目小佐川常世,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1308227,古今俳優似顔大全吾妻家系譜　三代目吾妻藤蔵・四代目吾妻藤蔵・五代目吾妻藤蔵,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1308228,古今俳優似顔大全実川系譜　初代実川額十郎・二代目実川延三郎・三代目実川延若,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1308229,古今俳優似顔大全中島家系譜　二代中島三甫右衛門・中島勘左衛門・中島和田右衛門,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1308230,古今俳優似顔大全惣領家系譜　惣領甚六・二代目桐島儀右衛門・二代惣領甚六,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1308231,古今俳優似顔大全山下家系譜　初代山下金作・二代目山下金作・三代目山下金作,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1308232,古今俳優似顔大全藤川家系譜　初代藤川友吉・二代藤川花友・三代藤川友吉,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1308234,岩井家系譜　七代目半四郎・瀬川菊三郎・八代目当時粂三郎,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1308236,瀬川家系譜　元祖瀬川菊之丞・元祖弟瀬川菊次郎・二代目瀬川菊之丞,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1308239,中村天王寺家系譜　初代中村大吉・二代目中村大吉・三代目中村大吉,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1309100,唱歌の朝皃　秋月の娘深雪,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/dignl-1312357,猿若中村家系譜　三代目伝九郎・四代目伝九郎・五代目伝九郎,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1312360,古今俳優似顔大全中村家系譜　初代中村助五郎・二代目中村助五郎・三代目中村助五郎,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1312364,古今俳優似顔大全吾妻家系譜　三代目吾妻藤蔵・四代目吾妻藤蔵・五代目吾妻藤蔵,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1312365,大和家坂東系譜　四代目三津五郎・五代目志うか・六代目三津五郎,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1312369,松本家系譜　六代目松本幸四郎・市川高麗蔵・初代松本よね三,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1312372,市河家系譜　七代目団十郎・八代目団十郎・紫扇庵三升,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1312375,三河屋市川系譜　団之助・七代目九蔵・二代目団之助,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1312378,市川家系譜　四代目八百蔵・五代目八百蔵・六代目当時八百蔵,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1312380,滝野家系譜　四代目市川門之助・五代目門之助･六代目市川新車,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1312381,播磨家系譜　四代目鰕十郎・市川市蔵・市川滝十郎,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1312382,古今俳優似顔大全高島家系譜　市川小団次・市川米蔵・市川右段次,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1312394,古今俳優似顔大全中島家系譜　二代中島三甫右衛門・中島勘左衛門・中嶋和田右衛門,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1312396,中村天王寺家系譜　初代中村大吉・二代目中村大吉・三代目中村大吉,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1312397,瀬川家系譜　元祖瀬川菊之烝・元祖弟瀬川菊次郎・二代目瀬川菊之烝,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1312399,古今俳優似顔大全小佐川家系譜　初代小佐川常世・二代目小佐川常世・三代目小佐川常世,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1312400,沢村家系譜　初田之助・二代田之助・三代田之助,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1312401,岩井家系譜　七代目半四郎・瀬川菊三郎・八代目当時菊三郎,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1312405,守田家系譜　十一代目守田かん弥・勘次郎・坂東寿太郎,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-1312406,市村家系譜　九代目羽左衛門・十二代目羽左衛門・十三代目当時羽左衛門,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/dignl-13385506,譜伝実録 [13],雑史,Aboutルール除外: 雑史
https://jpsearch.go.jp/data/dignl-13385507,譜伝実録 [12],雑史,Aboutルール除外: 雑史
https://jpsearch.go.jp/data/dignl-13385508,譜伝実録 [15],雑史,Aboutルール除外: 雑史
https://jpsearch.go.jp/data/dignl-13385511,譜伝実録 [14],雑史,Aboutルール除外: 雑史
https://jpsearch.go.jp/data/dignl-13385513,譜伝実録 [17],雑史,Aboutルール除外: 雑史
https://jpsearch.go.jp/data/dignl-13385514,譜伝実録 [16],雑史,Aboutルール除外: 雑史
https://jpsearch.go.jp/data/dignl-13385515,譜伝実録 [19],雑史,Aboutルール除外: 雑史
https://jpsearch.go.jp/data/dignl-13385520,譜伝実録 [11],雑史,Aboutルール除外: 雑史
https://jpsearch.go.jp/data/dignl-13385521,譜伝実録 [10],雑史,Aboutルール除外: 雑史
https://jpsearch.go.jp/data/dignl-13385525,譜伝実録 [4],雑史,Aboutルール除外: 雑史
https://jpsearch.go.jp/data/dignl-13385526,譜伝実録 [3],雑史,Aboutルール除外: 雑史
https://jpsearch.go.jp/data/dignl-13385527,譜伝実録 [6],雑史,Aboutルール除外: 雑史
https://jpsearch.go.jp/data/dignl-13385530,譜伝実録 [5],雑史,Aboutルール除外: 雑史
https://jpsearch.go.jp/data/dignl-13385639,譜伝実録 [8],雑史,Aboutルール除外: 雑史
https://jpsearch.go.jp/data/dignl-13385641,譜伝実録 [7],雑史,Aboutルール除外: 雑史
https://jpsearch.go.jp/data/dignl-13385646,譜伝実録 [9],雑史,Aboutルール除外: 雑史
https://jpsearch.go.jp/data/dignl-13386487,鵰尾図譜,弓術,Aboutルール除外: 弓術
https://jpsearch.go.jp/data/dignl-13387052,活語断続譜,文法,Aboutルール除外: 文法
https://jpsearch.go.jp/data/dignl-13387353,素絢画譜草花之部 3巻,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/dignl-13391934,譜伝実録 [2],雑史,Aboutルール除外: 雑史
https://jpsearch.go.jp/data/dignl-13391936,譜伝実録 [1],雑史,Aboutルール除外: 雑史
https://jpsearch.go.jp/data/dignl-13392198,甲斐歴代譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/dignl-13393035,譜伝実録 [18],雑史,Aboutルール除外: 雑史
https://jpsearch.go.jp/data/dignl-13393310,御系譜参考 8巻 [4],系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/dignl-13393311,御系譜参考 8巻 [3],系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/dignl-13393312,御系譜参考 8巻 [2],系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/dignl-13393313,御系譜参考 8巻 [5],系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/dignl-13393597,御系譜参考 8巻 [1],系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/dignl-13393598,御系譜参考 8巻 [8],系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/dignl-13393600,御系譜参考 8巻 [7],系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/dignl-13393601,御系譜参考 8巻 [6],系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/dignl-13393894,土佐国群書類従 系譜38中-下,記録,Aboutルール除外: 記録
https://jpsearch.go.jp/data/dignl-13393896,土佐国群書類従 系譜37-38上,記録,Aboutルール除外: 記録
https://jpsearch.go.jp/data/dignl-13393897,土佐国群書類従 系譜39下-40,記録,Aboutルール除外: 記録
https://jpsearch.go.jp/data/dignl-13393901,土佐国群書類従 系譜39上-中,記録,Aboutルール除外: 記録
https://jpsearch.go.jp/data/dignl-13393902,鈴木叢書 13-14,伝記,Aboutルール除外: 伝記
https://jpsearch.go.jp/data/dignl-13393923,土佐国群書類従 系譜35,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/dignl-13393927,土佐国群書類従 系譜34,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/dignl-13394130,土佐国群書類従 主家32下- 系譜33,年譜,Aboutルール除外: 年譜
https://jpsearch.go.jp/data/dignl-13394167,土佐国群書類従 系譜36,家伝,Aboutルール除外: 家伝
https://jpsearch.go.jp/data/dignl-13588508,素絢画譜 [5],絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/dignl-13588550,蟹譜 2巻 [1],動物,Aboutルール除外: 動物
https://jpsearch.go.jp/data/dignl-13588642,素絢画譜 [6],絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/dignl-13588644,素絢画譜 [4],絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/dignl-13588645,素絢画譜 [1],絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/dignl-13589285,素絢画譜 [3],絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/dignl-13589385,素絢画譜 [2],絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/dignl-13589388,蟹譜 2巻 [2],動物,Aboutルール除外: 動物
https://jpsearch.go.jp/data/dignl-13589468,抱一画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/dignl-13706503,群桜花譜 [1],植物,Aboutルール除外: 植物
https://jpsearch.go.jp/data/dignl-13706504,群桜花譜 [2],植物,Aboutルール除外: 植物
https://jpsearch.go.jp/data/dignl-13706505,群桜花譜 [3],桜,Aboutルール除外: 桜
https://jpsearch.go.jp/data/dignl-13706506,群桜花譜 [4],植物,Aboutルール除外: 植物
https://jpsearch.go.jp/data/dignl-14118292,詩鈔印譜,漢詩,Aboutルール除外: 漢詩
https://jpsearch.go.jp/data/dignl-14120017,詩牌譜,漢詩,Aboutルール除外: 漢詩
https://jpsearch.go.jp/data/dignl-14122486,近代押譜序草稿,花押,Aboutルール除外: 花押
https://jpsearch.go.jp/data/dignl-14207764,"読耕先生全集 文集20巻, 詩集20巻, 外集20巻, 年譜1巻 [1]",漢詩,Aboutルール除外: 漢詩
https://jpsearch.go.jp/data/dignl-14207765,"読耕先生全集 文集20巻, 詩集20巻, 外集20巻, 年譜1巻 [2]",漢詩,Aboutルール除外: 漢詩
https://jpsearch.go.jp/data/dignl-14207766,"読耕先生全集 文集20巻, 詩集20巻, 外集20巻, 年譜1巻 [3]",漢詩,Aboutルール除外: 漢詩
https://jpsearch.go.jp/data/dignl-14207767,"読耕先生全集 文集20巻, 詩集20巻, 外集20巻, 年譜1巻 [4]",漢詩,Aboutルール除外: 漢詩
https://jpsearch.go.jp/data/dignl-14207768,"読耕先生全集 文集20巻, 詩集20巻, 外集20巻, 年譜1巻 [5]",漢詩,Aboutルール除外: 漢詩
https://jpsearch.go.jp/data/dignl-14207769,"読耕先生全集 文集20巻, 詩集20巻, 外集20巻, 年譜1巻 [6]",漢詩,Aboutルール除外: 漢詩
https://jpsearch.go.jp/data/dignl-14207770,"読耕先生全集 文集20巻, 詩集20巻, 外集20巻, 年譜1巻 [7]",漢詩,Aboutルール除外: 漢詩
https://jpsearch.go.jp/data/dignl-14207771,"読耕先生全集 文集20巻, 詩集20巻, 外集20巻, 年譜1巻 [8]",漢詩,Aboutルール除外: 漢詩
https://jpsearch.go.jp/data/dignl-14207772,"読耕先生全集 文集20巻, 詩集20巻, 外集20巻, 年譜1巻 [9]",漢詩,Aboutルール除外: 漢詩
https://jpsearch.go.jp/data/dignl-14207773,"読耕先生全集 文集20巻, 詩集20巻, 外集20巻, 年譜1巻 [10]",漢詩,Aboutルール除外: 漢詩
https://jpsearch.go.jp/data/dignl-14207774,"読耕先生全集 文集20巻, 詩集20巻, 外集20巻, 年譜1巻 [11]",漢詩,Aboutルール除外: 漢詩
https://jpsearch.go.jp/data/dignl-14207775,"読耕先生全集 文集20巻, 詩集20巻, 外集20巻, 年譜1巻 [12]",漢詩,Aboutルール除外: 漢詩
https://jpsearch.go.jp/data/dignl-14207776,"読耕先生全集 文集20巻, 詩集20巻, 外集20巻, 年譜1巻 [13]",漢詩,Aboutルール除外: 漢詩
https://jpsearch.go.jp/data/dignl-14207777,"読耕先生全集 文集20巻, 詩集20巻, 外集20巻, 年譜1巻 [14]",漢詩,Aboutルール除外: 漢詩
https://jpsearch.go.jp/data/dignl-14207778,"読耕先生全集 文集20巻, 詩集20巻, 外集20巻, 年譜1巻 [15]",漢詩,Aboutルール除外: 漢詩
https://jpsearch.go.jp/data/dignl-14207779,"読耕先生全集 文集20巻, 詩集20巻, 外集20巻, 年譜1巻 [16]",漢詩,Aboutルール除外: 漢詩
https://jpsearch.go.jp/data/dignl-14207780,"読耕先生全集 文集20巻, 詩集20巻, 外集20巻, 年譜1巻 [17]",漢詩,Aboutルール除外: 漢詩
https://jpsearch.go.jp/data/dignl-14207781,"読耕先生全集 文集20巻, 詩集20巻, 外集20巻, 年譜1巻 [18]",漢詩,Aboutルール除外: 漢詩
https://jpsearch.go.jp/data/dignl-14207782,"読耕先生全集 文集20巻, 詩集20巻, 外集20巻, 年譜1巻 [19]",漢詩,Aboutルール除外: 漢詩
https://jpsearch.go.jp/data/dignl-14207783,"読耕先生全集 文集20巻, 詩集20巻, 外集20巻, 年譜1巻 [20]",漢詩,Aboutルール除外: 漢詩
https://jpsearch.go.jp/data/dignl-14207784,"読耕先生全集 文集20巻, 詩集20巻, 外集20巻, 年譜1巻 [21]",漢詩,Aboutルール除外: 漢詩
https://jpsearch.go.jp/data/dignl-14207785,"読耕先生全集 文集20巻, 詩集20巻, 外集20巻, 年譜1巻 [22]",漢詩,Aboutルール除外: 漢詩
https://jpsearch.go.jp/data/dignl-14207786,"読耕先生全集 文集20巻, 詩集20巻, 外集20巻, 年譜1巻 [23]",漢詩,Aboutルール除外: 漢詩
https://jpsearch.go.jp/data/dignl-14207787,"読耕先生全集 文集20巻, 詩集20巻, 外集20巻, 年譜1巻 [24]",漢詩,Aboutルール除外: 漢詩
https://jpsearch.go.jp/data/dignl-14207788,"読耕先生全集 文集20巻, 詩集20巻, 外集20巻, 年譜1巻 [25]",漢詩,Aboutルール除外: 漢詩
https://jpsearch.go.jp/data/dignl-14207789,"読耕先生全集 文集20巻, 詩集20巻, 外集20巻, 年譜1巻 [26]",漢詩,Aboutルール除外: 漢詩
https://jpsearch.go.jp/data/dignl-14207790,"読耕先生全集 文集20巻, 詩集20巻, 外集20巻, 年譜1巻 [27]",漢詩,Aboutルール除外: 漢詩
https://jpsearch.go.jp/data/dignl-14207791,"読耕先生全集 文集20巻, 詩集20巻, 外集20巻, 年譜1巻 [28]",漢詩,Aboutルール除外: 漢詩
https://jpsearch.go.jp/data/dignl-14207792,"読耕先生全集 文集20巻, 詩集20巻, 外集20巻, 年譜1巻 [29]",漢詩,Aboutルール除外: 漢詩
https://jpsearch.go.jp/data/dignl-14207793,"読耕先生全集 文集20巻, 詩集20巻, 外集20巻, 年譜1巻 [30]",漢詩,Aboutルール除外: 漢詩
https://jpsearch.go.jp/data/dignl-14208328,改正增補諸家知譜拙記 5巻 [1],系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/dignl-14208329,改正增補諸家知譜拙記 5巻 [2],系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/dignl-14208775,鶯邨譜畫,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/dignl-14487185,算家譜略,和算,Aboutルール除外: 和算
https://jpsearch.go.jp/data/dignl-14487526,東音譜 [1],語学,Aboutルール除外: 語学
https://jpsearch.go.jp/data/dignl-14487527,東音譜 [2],語学,Aboutルール除外: 語学
https://jpsearch.go.jp/data/dignl-14487528,東音譜 [3],語学,Aboutルール除外: 語学
https://jpsearch.go.jp/data/dignl-14487529,東音譜 [4],語学,Aboutルール除外: 語学
https://jpsearch.go.jp/data/dignl-14487530,東音譜 [5],語学,Aboutルール除外: 語学
https://jpsearch.go.jp/data/dignl-14487531,東音譜 [6],語学,Aboutルール除外: 語学
https://jpsearch.go.jp/data/dignl-14487705,武衛氏家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/dignl-14670951,医譜 : 3巻,医学,Aboutルール除外: 医学
https://jpsearch.go.jp/data/dignl-14671510,鵞峰全集 [詩集 自叙譜略],漢詩,Aboutルール除外: 漢詩
https://jpsearch.go.jp/data/dignl-14672539,中国譜志 一之上,物産,Aboutルール除外: 物産
https://jpsearch.go.jp/data/dignl-14672540,中国譜志 一之下,物産,Aboutルール除外: 物産
https://jpsearch.go.jp/data/dignl-14672541,中国譜志 二之上,物産,Aboutルール除外: 物産
https://jpsearch.go.jp/data/dignl-14672549,中国譜志 二之下,物産,Aboutルール除外: 物産
https://jpsearch.go.jp/data/dignl-14672550,中国譜志 三,物産,Aboutルール除外: 物産
https://jpsearch.go.jp/data/dignl-14672551,中国譜志 四,物産,Aboutルール除外: 物産
https://jpsearch.go.jp/data/dignl-14672633,天瓢斎書画落款譜 2巻 [1],印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/dignl-14672634,天瓢斎書画落款譜 2巻 [2],印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/dignl-14672649,東音譜,語学,Aboutルール除外: 語学
https://jpsearch.go.jp/data/dignl-14672742,楠亭画譜 3巻,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/dignl-14672940,分国石譜,岩石,Aboutルール除外: 岩石
https://jpsearch.go.jp/data/dignl-14673851,類箏治要 20巻 [1],楽譜,Aboutルール除外: 楽譜
https://jpsearch.go.jp/data/dignl-14673852,類箏治要 20巻 [2],楽譜,Aboutルール除外: 楽譜
https://jpsearch.go.jp/data/dignl-14673853,類箏治要 20巻 [3],楽譜,Aboutルール除外: 楽譜
https://jpsearch.go.jp/data/dignl-14673854,類箏治要 20巻 [4],楽譜,Aboutルール除外: 楽譜
https://jpsearch.go.jp/data/dignl-14673855,類箏治要 20巻 [5],楽譜,Aboutルール除外: 楽譜
https://jpsearch.go.jp/data/dignl-14673856,類箏治要 20巻 [6],楽譜,Aboutルール除外: 楽譜
https://jpsearch.go.jp/data/dignl-14673857,類箏治要 20巻 [7],楽譜,Aboutルール除外: 楽譜
https://jpsearch.go.jp/data/dignl-14673858,類箏治要 20巻 [8],楽譜,Aboutルール除外: 楽譜
https://jpsearch.go.jp/data/dignl-14673859,類箏治要 20巻 [9],楽譜,Aboutルール除外: 楽譜
https://jpsearch.go.jp/data/dignl-14673860,類箏治要 20巻 [10],楽譜,Aboutルール除外: 楽譜
https://jpsearch.go.jp/data/dignl-14673861,類箏治要 20巻 [11],楽譜,Aboutルール除外: 楽譜
https://jpsearch.go.jp/data/dignl-14902851,東都松葉蘭譜,植物,Aboutルール除外: 植物
https://jpsearch.go.jp/data/dignl-14902862,松葉蘭譜,園芸,Aboutルール除外: 園芸
https://jpsearch.go.jp/data/dignl-14903126,蕭山趙氏家譜10卷首1卷 [1],史部_傳記類_家乘之屬,Aboutルール除外: 史部_傳記類_家乘之屬
https://jpsearch.go.jp/data/dignl-14903127,蕭山趙氏家譜10卷首1卷 [2],史部_傳記類_家乘之屬,Aboutルール除外: 史部_傳記類_家乘之屬
https://jpsearch.go.jp/data/dignl-14903128,蕭山趙氏家譜10卷首1卷 [3],史部_傳記類_家乘之屬,Aboutルール除外: 史部_傳記類_家乘之屬
https://jpsearch.go.jp/data/dignl-14903129,蕭山趙氏家譜10卷首1卷 [4],史部_傳記類_家乘之屬,Aboutルール除外: 史部_傳記類_家乘之屬
https://jpsearch.go.jp/data/dignl-14903130,蕭山趙氏家譜10卷首1卷 [5],史部_傳記類_家乘之屬,Aboutルール除外: 史部_傳記類_家乘之屬
https://jpsearch.go.jp/data/dignl-14903131,蕭山趙氏家譜10卷首1卷 [6],史部_傳記類_家乘之屬,Aboutルール除外: 史部_傳記類_家乘之屬
https://jpsearch.go.jp/data/dignl-14947461,駿河国志 : 8巻,静岡県_地誌,Aboutルール除外: 静岡県_地誌
https://jpsearch.go.jp/data/dignl-14949787,塩松勝譜 [1],地誌,Aboutルール除外: 地誌
https://jpsearch.go.jp/data/dignl-14949788,塩松勝譜 [2],地誌,Aboutルール除外: 地誌
https://jpsearch.go.jp/data/dignl-14949789,塩松勝譜 [3],地誌,Aboutルール除外: 地誌
https://jpsearch.go.jp/data/dignl-14949790,塩松勝譜 [4],地誌,Aboutルール除外: 地誌
https://jpsearch.go.jp/data/dignl-2533709,園籬圖譜,庭園,Aboutルール除外: 庭園
https://jpsearch.go.jp/data/dignl-2535916,"本草図譜 巻50,52",本草,Aboutルール除外: 本草
https://jpsearch.go.jp/data/dignl-2536725,萬象寫眞圖譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/dignl-2537161,大窪蟲譜 乾,動物,Aboutルール除外: 動物
https://jpsearch.go.jp/data/dignl-2537264,栗氏禽譜,動物,Aboutルール除外: 動物
https://jpsearch.go.jp/data/dignl-2538488,荘蝶庵訂正字母源流諺解,楽譜,Aboutルール除外: 楽譜
https://jpsearch.go.jp/data/dignl-2538489,参考詳明字母,漢学,Aboutルール除外: 漢学
https://jpsearch.go.jp/data/dignl-2538967,山陽印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/dignl-2539816,諸勝名所譜,地誌,Aboutルール除外: 地誌
https://jpsearch.go.jp/data/dignl-2541193,日本諸州薬譜,薬物,Aboutルール除外: 薬物
https://jpsearch.go.jp/data/dignl-2541238,草花譜,本草,Aboutルール除外: 本草
https://jpsearch.go.jp/data/dignl-2541290,櫻花譜,植物,Aboutルール除外: 植物
https://jpsearch.go.jp/data/dignl-2542559,鶯邨畫譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/dignl-2552972,本朝尊卑分脈 10巻 [1],系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/dignl-2552973,本朝尊卑分脈 10巻 [2],系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/dignl-2552974,本朝尊卑分脈 10巻 [3],系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/dignl-2552975,本朝尊卑分脈 10巻 [4],系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/dignl-2552976,本朝尊卑分脈 10巻 [5],系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/dignl-2552977,本朝尊卑分脈 10巻 [6],系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/dignl-2552978,本朝尊卑分脈 10巻 [7],系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/dignl-2552979,本朝尊卑分脈 10巻 [8],系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/dignl-2552980,本朝尊卑分脈 10巻 [9],系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/dignl-2552981,本朝尊卑分脈 10巻 [10],系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/dignl-2553017,草木花実写真図譜 2巻 [1],本草,Aboutルール除外: 本草
https://jpsearch.go.jp/data/dignl-2553018,草木花実写真図譜 2巻 [2],本草,Aboutルール除外: 本草
https://jpsearch.go.jp/data/dignl-2553019,草木花実写真図譜 2巻 [3],本草,Aboutルール除外: 本草
https://jpsearch.go.jp/data/dignl-2553020,草木花実写真図譜 2巻 [4],本草,Aboutルール除外: 本草
https://jpsearch.go.jp/data/dignl-2554322,英一蝶画譜 3巻 [1],絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/dignl-2554323,英一蝶画譜 3巻 [2],絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/dignl-2554324,英一蝶画譜 3巻 [3],絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/dignl-2555864,坂本浩然菌譜 前編2巻後編2巻 [1],本草,Aboutルール除外: 本草
https://jpsearch.go.jp/data/dignl-2555865,坂本浩然菌譜 前編2巻後編2巻 [2],本草,Aboutルール除外: 本草
https://jpsearch.go.jp/data/dignl-2558147,大窪蟲譜 2巻 [1],動物,Aboutルール除外: 動物
https://jpsearch.go.jp/data/dignl-2558148,大窪蟲譜 2巻 [2],動物,Aboutルール除外: 動物
https://jpsearch.go.jp/data/dignl-2576061,千蟲譜 3巻 [1],動物,Aboutルール除外: 動物
https://jpsearch.go.jp/data/dignl-2576062,千蟲譜 3巻 [2],動物,Aboutルール除外: 動物
https://jpsearch.go.jp/data/dignl-2576063,千蟲譜 3巻 [3],動物,Aboutルール除外: 動物
