id,title,matched_pattern,reason
https://jpsearch.go.jp/data/bibnl-88015441,コタンの口笛 第1部 (あらしの歌 part 1),コタンの口笛,N-Gramルール除外: 「コタンの口笛」
https://jpsearch.go.jp/data/bibnl-88019139,コタンの口笛 第1部 (あらしの歌 part 2),コタンの口笛,N-Gramルール除外: 「コタンの口笛」
https://jpsearch.go.jp/data/bibnl-88037656,コタンの口笛 第2部 (光の歌 part 3),コタンの口笛,N-Gramルール除外: 「コタンの口笛」
https://jpsearch.go.jp/data/bibnl-89060884,角笛城の反乱,角笛,N-Gramルール除外: 「角笛」
https://jpsearch.go.jp/data/bibnl-90003154,ハーメルンの笛ふき,メルンの笛ふき,N-Gramルール除外: 「メルンの笛ふき」
https://jpsearch.go.jp/data/bibnl-90041583,吹奏楽50年のあゆみ : 鼓笛隊から吹奏楽部へ,鼓笛,N-Gramルール除外: 「鼓笛」
https://jpsearch.go.jp/data/bibnl-91021541,ハーメルンの笛吹き男,ハーメルンの笛吹き,N-Gramルール除外: 「ハーメルンの笛吹き」
https://jpsearch.go.jp/data/bibnl-91022492,マーラー角笛交響曲の時代,角笛,N-Gramルール除外: 「角笛」
https://jpsearch.go.jp/data/bibnl-91055563,少年少女文化財教室 [16] (古代の土笛をふいてみないか),少女,N-Gramルール除外: 「少女」
https://jpsearch.go.jp/data/bibnl-92018197,魔笛 : モーツァルトおんがく物語,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/data/bibnl-92019274,『魔笛』とウィーン : 興行師シカネーダーの時代,魔笛,N-Gramルール除外: 「魔笛」
https://jpsearch.go.jp/data/bibnl-92020682,シカネーダー伝 : 『魔笛』を書いた興行師,魔笛,N-Gramルール除外: 「魔笛」
https://jpsearch.go.jp/data/bibnl-92025036,魔笛 : Wolfgang Amadeus Mozart,魔笛,N-Gramルール除外: 「魔笛」
https://jpsearch.go.jp/data/bibnl-99050281,コカリナの海 : 小さな木の笛の物語,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/data/bibnl-99097960,むぎぶえ笛太 : 文館輝子童話集,童話集,N-Gramルール除外: 「童話集」
https://jpsearch.go.jp/data/cobas-116627,鹿笛,鹿笛,N-Gramルール除外: 「鹿笛」
https://jpsearch.go.jp/data/cobas-158500,鹿笛,鹿笛,N-Gramルール除外: 「鹿笛」
https://jpsearch.go.jp/data/cobas-177929,源氏物語 「横笛」,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/data/dignl-10255976,笛吹川,笛吹川,N-Gramルール除外: 「笛吹川」
https://jpsearch.go.jp/data/dignl-10256023,汽笛,汽笛,N-Gramルール除外: 「汽笛」
https://jpsearch.go.jp/data/dignl-10257035,ハンメルンの笛吹き　ドイツの昔話から,メルンの笛吹き,N-Gramルール除外: 「メルンの笛吹き」
https://jpsearch.go.jp/data/dignl-10263952,角笛 鉄のカーテンを開く,角笛,N-Gramルール除外: 「角笛」
https://jpsearch.go.jp/data/dignl-1121459,篠笛俗曲集,篠笛,N-Gramルール除外: 「篠笛」
https://jpsearch.go.jp/data/dignl-11578962,篠笛はうた集,篠笛,N-Gramルール除外: 「篠笛」
https://jpsearch.go.jp/data/dignl-1194909,"森田流笛幸流小皷葛野流大皷金春流太皷四拍子手附大成 第1輯 上,下 男舞",森田流笛幸流小皷葛,N-Gramルール除外: 「森田流笛幸流小皷葛」
https://jpsearch.go.jp/data/dignl-1194911,"森田流笛幸流小皷葛野流大皷金春流太皷四拍子手附大成 第1輯 上,下 中之舞",森田流笛幸流小皷葛,N-Gramルール除外: 「森田流笛幸流小皷葛」
https://jpsearch.go.jp/data/dignl-1194914,"森田流笛幸流小皷葛野流大皷金春流太皷四拍子手附大成 第1輯 上,下 序之舞",森田流笛幸流小皷葛,N-Gramルール除外: 「森田流笛幸流小皷葛」
https://jpsearch.go.jp/data/dignl-1194919,"森田流笛幸流小皷葛野流大皷金春流太皷四拍子手附大成 第1輯 上,下 樂",森田流笛幸流小皷葛,N-Gramルール除外: 「森田流笛幸流小皷葛」
https://jpsearch.go.jp/data/dignl-1194922,"森田流笛幸流小皷葛野流大皷金春流太皷四拍子手附大成 第1輯 上,下 羯鼓",森田流笛幸流小皷葛,N-Gramルール除外: 「森田流笛幸流小皷葛」
https://jpsearch.go.jp/data/dignl-1194923,"森田流笛幸流小皷葛野流大皷金春流太皷四拍子手附大成 第1輯 上,下 翔",森田流笛幸流小皷葛,N-Gramルール除外: 「森田流笛幸流小皷葛」
https://jpsearch.go.jp/data/dignl-1194924,"森田流笛幸流小皷葛野流大皷金春流太皷四拍子手附大成 第1輯 上,下 次第",森田流笛幸流小皷葛,N-Gramルール除外: 「森田流笛幸流小皷葛」
https://jpsearch.go.jp/data/dignl-1194930,"森田流笛幸流小皷葛野流大皷金春流太皷四拍子手附大成 第1輯 上,下 一聲",森田流笛幸流小皷葛,N-Gramルール除外: 「森田流笛幸流小皷葛」
https://jpsearch.go.jp/data/dignl-1194933,"森田流笛幸流小皷葛野流大皷金春流太皷四拍子手附大成 第1輯 上,下 太鼓中之舞",森田流笛幸流小皷葛,N-Gramルール除外: 「森田流笛幸流小皷葛」
https://jpsearch.go.jp/data/dignl-1194940,"森田流笛幸流小皷葛野流大皷金春流太皷四拍子手附大成 第1輯 上,下 早舞",森田流笛幸流小皷葛,N-Gramルール除外: 「森田流笛幸流小皷葛」
https://jpsearch.go.jp/data/dignl-1194943,"森田流笛幸流小皷葛野流大皷金春流太皷四拍子手附大成 第1輯 上,下 神舞",森田流笛幸流小皷葛,N-Gramルール除外: 「森田流笛幸流小皷葛」
https://jpsearch.go.jp/data/dignl-1194946,"森田流笛幸流小皷葛野流大皷金春流太皷四拍子手附大成 第1輯 上,下 太鼓序之舞",森田流笛幸流小皷葛,N-Gramルール除外: 「森田流笛幸流小皷葛」
https://jpsearch.go.jp/data/dignl-1194949,"森田流笛幸流小皷葛野流大皷金春流太皷四拍子手附大成 第1輯 上,下 太鼓樂",森田流笛幸流小皷葛,N-Gramルール除外: 「森田流笛幸流小皷葛」
https://jpsearch.go.jp/data/dignl-1194952,"森田流笛幸流小皷葛野流大皷金春流太皷四拍子手附大成 第1輯 上,下 神樂",森田流笛幸流小皷葛,N-Gramルール除外: 「森田流笛幸流小皷葛」
https://jpsearch.go.jp/data/dignl-1194954,"森田流笛幸流小皷葛野流大皷金春流太皷四拍子手附大成 第1輯 上,下 下り端",森田流笛幸流小皷葛,N-Gramルール除外: 「森田流笛幸流小皷葛」
https://jpsearch.go.jp/data/dignl-1194959,"森田流笛幸流小皷葛野流大皷金春流太皷四拍子手附大成 第1輯 上,下 出端",森田流笛幸流小皷葛,N-Gramルール除外: 「森田流笛幸流小皷葛」
https://jpsearch.go.jp/data/dignl-1194962,"森田流笛幸流小皷葛野流大皷金春流太皷四拍子手附大成 第1輯 上,下 早笛",森田流笛幸流小皷葛,N-Gramルール除外: 「森田流笛幸流小皷葛」
https://jpsearch.go.jp/data/dignl-1194965,"森田流笛幸流小皷葛野流大皷金春流太皷四拍子手附大成 第1輯 上,下 舞働",森田流笛幸流小皷葛,N-Gramルール除外: 「森田流笛幸流小皷葛」
https://jpsearch.go.jp/data/dignl-1194968,"森田流笛幸流小皷葛野流大皷金春流太皷四拍子手附大成 第1輯 上,下 大癋",森田流笛幸流小皷葛,N-Gramルール除外: 「森田流笛幸流小皷葛」
https://jpsearch.go.jp/data/dignl-12281397,天理教教典研究,研究,N-Gramルール除外: 「研究」
https://jpsearch.go.jp/data/dignl-12300593,英国歩操鼓笛譜 第1編,英国歩操鼓笛,N-Gramルール除外: 「英国歩操鼓笛」
https://jpsearch.go.jp/data/dignl-12506073,蘆笛 : 合同歌集 第12輯,歌集,N-Gramルール除外: 「歌集」
https://jpsearch.go.jp/data/dignl-1288312,〔源氏物語〕 よこ笛,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/data/dignl-12901665,横笛姫 : 絵物語,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/data/dignl-12909292,ハメルンの笛ふき,メルンの笛ふき,N-Gramルール除外: 「メルンの笛ふき」
https://jpsearch.go.jp/data/dignl-12918909,コタンの口笛 第1部 上 (あらしの歌),コタンの口笛,N-Gramルール除外: 「コタンの口笛」
https://jpsearch.go.jp/data/dignl-12924294,コタンの口笛 第1部,コタンの口笛,N-Gramルール除外: 「コタンの口笛」
https://jpsearch.go.jp/data/dignl-12924302,コタンの口笛 第2部,コタンの口笛,N-Gramルール除外: 「コタンの口笛」
https://jpsearch.go.jp/data/dignl-12925160,コタンの口笛 第1部,コタンの口笛,N-Gramルール除外: 「コタンの口笛」
https://jpsearch.go.jp/data/dignl-12926733,コタンの口笛 第2部,コタンの口笛,N-Gramルール除外: 「コタンの口笛」
https://jpsearch.go.jp/data/dignl-12927434,コタンの口笛 上,コタンの口笛,N-Gramルール除外: 「コタンの口笛」
https://jpsearch.go.jp/data/dignl-12928100,長い汽笛の旅,汽笛,N-Gramルール除外: 「汽笛」
https://jpsearch.go.jp/data/dignl-12929458,コタンの口笛 : 抄,コタンの口笛,N-Gramルール除外: 「コタンの口笛」
https://jpsearch.go.jp/data/dignl-12930636,コタンの口笛 第1部 下 (あらしの歌),コタンの口笛,N-Gramルール除外: 「コタンの口笛」
https://jpsearch.go.jp/data/dignl-12930838,コタンの口笛 下,コタンの口笛,N-Gramルール除外: 「コタンの口笛」
https://jpsearch.go.jp/data/dignl-1302167,風流略源氏　横笛,源氏,N-Gramルール除外: 「源氏」
https://jpsearch.go.jp/data/dignl-1305246,源氏雲浮世画合　横笛　頓兵衛・おふね,源氏,N-Gramルール除外: 「源氏」
https://jpsearch.go.jp/data/dignl-1305592,源氏五十四帖　〔卅七〕　横笛,源氏,N-Gramルール除外: 「源氏」
https://jpsearch.go.jp/data/dignl-13064698,後志の汽笛 : C62ニセコ号の雄姿 上山賢一写真集,の汽笛,N-Gramルール除外: 「の汽笛」
https://jpsearch.go.jp/data/dignl-1308685,源氏後集余情　横笛,源氏,N-Gramルール除外: 「源氏」
https://jpsearch.go.jp/data/dignl-1338940,パンの笛 : 音楽童話,童話,N-Gramルール除外: 「童話」
https://jpsearch.go.jp/data/dignl-1339096,中納言の笛 : 御伽草子から取材した新童話7篇,から,N-Gramルール除外: 「から」
https://jpsearch.go.jp/data/dignl-1339691,人魚の笛 : 名作物語,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/data/dignl-1339755,マフイヤの笛 : 不思議な南国童話,童話,N-Gramルール除外: 「童話」
https://jpsearch.go.jp/data/dignl-1339860,小人鼻助物語・幽霊洞窟・魔法の笛 : ハウフ童話集,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/data/dignl-13438161,源氏物語別本集成 第10巻 (横笛-御法),物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/data/dignl-13667190,まんが世界昔ばなし 11 (ハメルンの笛ふき),メルンの笛ふき,N-Gramルール除外: 「メルンの笛ふき」
https://jpsearch.go.jp/data/dignl-13678657,おしりの笛太鼓,太鼓,N-Gramルール除外: 「太鼓」
https://jpsearch.go.jp/data/dignl-13688712,夜明けの笛 : 童話,童話,N-Gramルール除外: 「童話」
https://jpsearch.go.jp/data/dignl-13793326,原子野の汽笛,の汽笛,N-Gramルール除外: 「の汽笛」
https://jpsearch.go.jp/data/dignl-13796634,モーツァルト魔笛,魔笛,N-Gramルール除外: 「魔笛」
https://jpsearch.go.jp/data/dignl-13799457,赤石岳の鹿笛 : 信州遠山・山やまのさけび,鹿笛,N-Gramルール除外: 「鹿笛」
https://jpsearch.go.jp/data/dignl-13808063,コタンの口笛 第1部 (あらしの歌 part 1),コタンの口笛,N-Gramルール除外: 「コタンの口笛」
https://jpsearch.go.jp/data/dignl-13808064,コタンの口笛 第1部 (あらしの歌 part 2),コタンの口笛,N-Gramルール除外: 「コタンの口笛」
https://jpsearch.go.jp/data/dignl-13808065,コタンの口笛 第2部 (光の歌 part 3),コタンの口笛,N-Gramルール除外: 「コタンの口笛」
https://jpsearch.go.jp/data/dignl-13820842,まほうの笛(魔笛) : 音楽ものがたり,魔笛,N-Gramルール除外: 「魔笛」
https://jpsearch.go.jp/data/dignl-13953703,からふと曼陀羅もがり笛 : 自家版,から,N-Gramルール除外: 「から」
https://jpsearch.go.jp/data/dignl-13974954,歌集 鴿笛,歌集,N-Gramルール除外: 「歌集」
https://jpsearch.go.jp/data/dignl-13999288,小田家文書目録 : 肥前国松浦郡小値賀島笛吹浦 : 立正大学名誉教授北原進氏所蔵,家文書,N-Gramルール除外: 「家文書」
https://jpsearch.go.jp/data/dignl-14037091,魔笛文明史の劇場,魔笛,N-Gramルール除外: 「魔笛」
https://jpsearch.go.jp/data/dignl-14037989,魔笛 : モーツァルト,魔笛,N-Gramルール除外: 「魔笛」
https://jpsearch.go.jp/data/dignl-14038135,魔笛 : モーツァルト,魔笛,N-Gramルール除外: 「魔笛」
https://jpsearch.go.jp/data/dignl-14038160,シカネーダー : 『魔笛』を書いた興行師,魔笛,N-Gramルール除外: 「魔笛」
https://jpsearch.go.jp/data/dignl-14038173,魔笛,魔笛,N-Gramルール除外: 「魔笛」
https://jpsearch.go.jp/data/dignl-14041776,トランペット/入門からジャズ奏法まで : ホイッスル・システム(口笛方式)によるトランペット教本,から,N-Gramルール除外: 「から」
https://jpsearch.go.jp/data/dignl-14081615,汽笛紀行 : ふるさと彩発見 : 長谷川健夫写真集,汽笛,N-Gramルール除外: 「汽笛」
https://jpsearch.go.jp/data/dignl-14085592,笛の音うるむ : 小説 : 他二編,小説,N-Gramルール除外: 「小説」
https://jpsearch.go.jp/data/dignl-14091050,笛伶 : 伊勢方信歌集,歌集,N-Gramルール除外: 「歌集」
https://jpsearch.go.jp/data/dignl-14094402,藤岡俊子詩集 : 汽笛,汽笛,N-Gramルール除外: 「汽笛」
https://jpsearch.go.jp/data/dignl-14097090,帝都探偵物語 5 (霧笛に哭くロロ),物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/data/dignl-14102058,口笛 : 歌集,歌集,N-Gramルール除外: 「歌集」
https://jpsearch.go.jp/data/dignl-14107104,遥か海の彼方からサヨナラの汽笛が聞こえる 下,の汽笛,N-Gramルール除外: 「の汽笛」
https://jpsearch.go.jp/data/dignl-14110246,遥か海の彼方からサヨナラの汽笛が聞こえる 上,の汽笛,N-Gramルール除外: 「の汽笛」
https://jpsearch.go.jp/data/dignl-14110537,保坂本源氏物語 第8巻 横笛,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/data/dignl-14111988,遥かなる汽笛,汽笛,N-Gramルール除外: 「汽笛」
https://jpsearch.go.jp/data/dignl-14114876,弥生時代の土笛づくり : 平成9年度考古学教室から,から,N-Gramルール除外: 「から」
https://jpsearch.go.jp/data/dignl-14116561,笙の笛 : 星子英歌集,歌集,N-Gramルール除外: 「歌集」
https://jpsearch.go.jp/data/dignl-14137978,秋山 : 土笛第三合同歌集,歌集,N-Gramルール除外: 「歌集」
https://jpsearch.go.jp/data/dignl-14141812,汽笛一声,汽笛,N-Gramルール除外: 「汽笛」
https://jpsearch.go.jp/data/dignl-14147437,角笛,角笛,N-Gramルール除外: 「角笛」
https://jpsearch.go.jp/data/dignl-14148073,湖笛 : 歌集,歌集,N-Gramルール除外: 「歌集」
https://jpsearch.go.jp/data/dignl-14148681,ジプシーの笛 : イタリア紀行 : 歌集,歌集,N-Gramルール除外: 「歌集」
https://jpsearch.go.jp/data/dignl-14149099,笛吹川 : 句集,笛吹川,N-Gramルール除外: 「笛吹川」
https://jpsearch.go.jp/data/dignl-14150366,ミネルヴァの笛 : 角谷絵鈴歌集,歌集,N-Gramルール除外: 「歌集」
https://jpsearch.go.jp/data/dignl-14160571,鳩笛 : 歌集,歌集,N-Gramルール除外: 「歌集」
https://jpsearch.go.jp/data/dignl-14166013,篳篥 : 歌集,歌集,N-Gramルール除外: 「歌集」
https://jpsearch.go.jp/data/dignl-14167710,猫は汽笛を鳴らす,汽笛を,N-Gramルール除外: 「汽笛を」
https://jpsearch.go.jp/data/dignl-14168660,篠笛 : 句集,篠笛,N-Gramルール除外: 「篠笛」
https://jpsearch.go.jp/data/dignl-14169783,笛吹の道 : 歌集,歌集,N-Gramルール除外: 「歌集」
https://jpsearch.go.jp/data/dignl-14170825,鳩笛草 : 傑作推理小説,小説,N-Gramルール除外: 「小説」
https://jpsearch.go.jp/data/dignl-14175121,麦笛吹けば : 歌集,歌集,N-Gramルール除外: 「歌集」
https://jpsearch.go.jp/data/dignl-14179751,夜の鳩笛 : 歌集,歌集,N-Gramルール除外: 「歌集」
https://jpsearch.go.jp/data/dignl-14186021,草笛 : 歌集,歌集,N-Gramルール除外: 「歌集」
https://jpsearch.go.jp/data/dignl-14187170,海から聞こえる笛 つゆ草の花,から,N-Gramルール除外: 「から」
https://jpsearch.go.jp/data/dignl-14212131,草笛を吹く少女 : 詩集,少女,N-Gramルール除外: 「少女」
https://jpsearch.go.jp/data/dignl-14212878,汽笛を見た少年,汽笛を,N-Gramルール除外: 「汽笛を」
https://jpsearch.go.jp/data/dignl-14213926,パンの笛 : 大塚善子歌集,歌集,N-Gramルール除外: 「歌集」
https://jpsearch.go.jp/data/dignl-14214197,磯笛 : 歌集,歌集,N-Gramルール除外: 「歌集」
https://jpsearch.go.jp/data/dignl-14214223,魔笛が聴こえる,魔笛,N-Gramルール除外: 「魔笛」
https://jpsearch.go.jp/data/dignl-14216777,天涯の汽笛,の汽笛,N-Gramルール除外: 「の汽笛」
https://jpsearch.go.jp/data/dignl-14221614,北国の汽笛 : 星良助写真集 1,の汽笛,N-Gramルール除外: 「の汽笛」
https://jpsearch.go.jp/data/dignl-14221771,遠い汽笛,汽笛,N-Gramルール除外: 「汽笛」
https://jpsearch.go.jp/data/dignl-14226212,野上彌生子全小説 12,小説,N-Gramルール除外: 「小説」
https://jpsearch.go.jp/data/dignl-14226849,夢の笛 : 山下富美歌集,歌集,N-Gramルール除外: 「歌集」
https://jpsearch.go.jp/data/dignl-14229310,犬笛 : 長編ハード・アクション小説,小説,N-Gramルール除外: 「小説」
https://jpsearch.go.jp/data/dignl-14230548,ビバイの笛 : 歌集,歌集,N-Gramルール除外: 「歌集」
https://jpsearch.go.jp/data/dignl-14231956,カルメンの魔笛 : 聖母探偵事務所 : 長編ファンキィ・ミステリー,魔笛,N-Gramルール除外: 「魔笛」
https://jpsearch.go.jp/data/dignl-14234440,横笛 : 東籬男歌集・論文集,歌集,N-Gramルール除外: 「歌集」
https://jpsearch.go.jp/data/dignl-14260794,魔笛,魔笛,N-Gramルール除外: 「魔笛」
https://jpsearch.go.jp/data/dignl-14262150,天人の笛 : 歌集,歌集,N-Gramルール除外: 「歌集」
https://jpsearch.go.jp/data/dignl-14273503,さるぶうの笛 : 随筆と小説,小説,N-Gramルール除外: 「小説」
https://jpsearch.go.jp/data/dignl-14315732,小倉武一小論集 第2巻 (濠端からの警笛),から,N-Gramルール除外: 「から」
https://jpsearch.go.jp/data/dignl-14336842,水源地域森林適正整備調査報告書 : 笛吹川上流域及び噴火湾沿岸域,笛吹川,N-Gramルール除外: 「笛吹川」
https://jpsearch.go.jp/data/dignl-14340641,時ノアゲアシ取リ : 笙野頼子窯変小説集,小説,N-Gramルール除外: 「小説」
https://jpsearch.go.jp/data/dignl-14341316,鹿笛 : 句集,鹿笛,N-Gramルール除外: 「鹿笛」
https://jpsearch.go.jp/data/dignl-14341904,峡出づる汽笛 : 歌集,汽笛,N-Gramルール除外: 「汽笛」
https://jpsearch.go.jp/data/dignl-14358482,土の笛 : 歌集,歌集,N-Gramルール除外: 「歌集」
https://jpsearch.go.jp/data/dignl-14359161,魔笛,魔笛,N-Gramルール除外: 「魔笛」
https://jpsearch.go.jp/data/dignl-14360341,聖竜戦記 5 (復活の角笛),角笛,N-Gramルール除外: 「角笛」
https://jpsearch.go.jp/data/dignl-14512633,ハーメルンの笛ふき,メルンの笛ふき,N-Gramルール除外: 「メルンの笛ふき」
https://jpsearch.go.jp/data/dignl-14514000,少年少女文化財教室 [16] (古代の土笛をふいてみないか),少女,N-Gramルール除外: 「少女」
https://jpsearch.go.jp/data/dignl-14699965,明治鉄道錦絵とその時代 : 鉄道開通、汽笛一声は品川から出発した… : 品川歴史館特別展図録,から,N-Gramルール除外: 「から」
https://jpsearch.go.jp/data/dignl-14735889,芳賀路の汽笛 : 渡邉乙弘写真集,の汽笛,N-Gramルール除外: 「の汽笛」
https://jpsearch.go.jp/data/dignl-14855429,ハーメルンの笛吹き男,ハーメルンの笛吹き,N-Gramルール除外: 「ハーメルンの笛吹き」
https://jpsearch.go.jp/data/dignl-1624714,コタンの口笛 1 (あらしの歌),コタンの口笛,N-Gramルール除外: 「コタンの口笛」
https://jpsearch.go.jp/data/dignl-1624715,コタンの口笛 1 (あらしの歌),コタンの口笛,N-Gramルール除外: 「コタンの口笛」
https://jpsearch.go.jp/data/dignl-1625445,口笛のきこえる朝 : こどもを育てる生活童話 高学年向,童話,N-Gramルール除外: 「童話」
https://jpsearch.go.jp/data/dignl-1631440,角笛のひびき,角笛,N-Gramルール除外: 「角笛」
https://jpsearch.go.jp/data/dignl-1634481,新笛吹童子 : 新諸国物語・笛吹童子続篇,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/data/dignl-1636494,悪魔の角笛,角笛,N-Gramルール除外: 「角笛」
https://jpsearch.go.jp/data/dignl-1636729,アルプスの笛,アルプ,N-Gramルール除外: 「アルプ」
https://jpsearch.go.jp/data/dignl-1638646,少年少女吉川英治名作集 5 (月笛日笛),少女,N-Gramルール除外: 「少女」
https://jpsearch.go.jp/data/dignl-1639769,スピリ少年少女文学全集 4,少女,N-Gramルール除外: 「少女」
https://jpsearch.go.jp/data/dignl-1642287,コタンの口笛 2 (光の歌),コタンの口笛,N-Gramルール除外: 「コタンの口笛」
https://jpsearch.go.jp/data/dignl-1642288,コタンの口笛 2 (光の歌),コタンの口笛,N-Gramルール除外: 「コタンの口笛」
https://jpsearch.go.jp/data/dignl-1651418,[少年少女雑誌別冊付録漫画集成] 月笛小太郎,少女,N-Gramルール除外: 「少女」
https://jpsearch.go.jp/data/dignl-1651690,[少年少女雑誌別冊付録漫画集成] 笛吹童子,少女,N-Gramルール除外: 「少女」
https://jpsearch.go.jp/data/dignl-1651930,銀次郎の笛 : 童話,童話,N-Gramルール除外: 「童話」
https://jpsearch.go.jp/data/dignl-1652018,角笛を吹く子 : 未明童話集,角笛を,N-Gramルール除外: 「角笛を」
https://jpsearch.go.jp/data/dignl-1657767,コタンの口笛 1,コタンの口笛,N-Gramルール除外: 「コタンの口笛」
https://jpsearch.go.jp/data/dignl-1657768,コタンの口笛 2,コタンの口笛,N-Gramルール除外: 「コタンの口笛」
https://jpsearch.go.jp/data/dignl-1681649,悲しき草笛 : 少女小説,少女小説,N-Gramルール除外: 「少女小説」
https://jpsearch.go.jp/data/dignl-1718020,笛吹川,笛吹川,N-Gramルール除外: 「笛吹川」
https://jpsearch.go.jp/data/dignl-1720554,子守笛 : 実演童話,童話,N-Gramルール除外: 「童話」
https://jpsearch.go.jp/data/dignl-1731105,もがり笛 : 童話集,童話集,N-Gramルール除外: 「童話集」
https://jpsearch.go.jp/data/dignl-1857585,少女鼓笛隊 : 少女小説,少女小説,N-Gramルール除外: 「少女小説」
https://jpsearch.go.jp/data/dignl-1873678,葦笛 : 宗教童話集第1編,童話集,N-Gramルール除外: 「童話集」
https://jpsearch.go.jp/data/dignl-8343771,パンの笛 : 音楽童話,童話,N-Gramルール除外: 「童話」
https://jpsearch.go.jp/data/dignl-8343811,草笛大臣 ほか6つのおはなし : 童話集,童話集,N-Gramルール除外: 「童話集」
https://jpsearch.go.jp/data/dignl-8343812,草笛大臣 ほか6つのおはなし : 童話集,童話集,N-Gramルール除外: 「童話集」
https://jpsearch.go.jp/data/dignl-8343837,銀次郎の笛 : 童話,童話,N-Gramルール除外: 「童話」
https://jpsearch.go.jp/data/dignl-8343907,草笛 : 童話,童話,N-Gramルール除外: 「童話」
https://jpsearch.go.jp/data/dignl-8345764,角笛を吹く子,角笛を,N-Gramルール除外: 「角笛を」
https://jpsearch.go.jp/data/dignl-8345801,うぐひす笛 : 童話集,童話集,N-Gramルール除外: 「童話集」
https://jpsearch.go.jp/data/dignl-8346574,千鳥笛 : 少女小説,少女小説,N-Gramルール除外: 「少女小説」
https://jpsearch.go.jp/data/dignl-8346576,悲しき草笛 : 少女小説,少女小説,N-Gramルール除外: 「少女小説」
https://jpsearch.go.jp/data/dignl-8346633,角笛のひびき,角笛,N-Gramルール除外: 「角笛」
https://jpsearch.go.jp/data/dignl-8346725,春の草笛 : 少女小説,少女小説,N-Gramルール除外: 「少女小説」
https://jpsearch.go.jp/data/dignl-8346793,悲しき口笛 : 長編少女小説,少女小説,N-Gramルール除外: 「少女小説」
https://jpsearch.go.jp/data/dignl-8346810,月笛日笛 : 少年少女小説,少女小説,N-Gramルール除外: 「少女小説」
https://jpsearch.go.jp/data/dignl-8346811,"月笛日笛, 続 : 少年少女小説",少女小説,N-Gramルール除外: 「少女小説」
https://jpsearch.go.jp/data/dignl-8346893,母恋笛 : 少年少女小説,少女小説,N-Gramルール除外: 「少女小説」
https://jpsearch.go.jp/data/dignl-8347131,救いの角笛 : 世界冒険文庫,角笛,N-Gramルール除外: 「角笛」
https://jpsearch.go.jp/data/dignl-8383373,ばかの笛 : 少年少女文庫 1,少女,N-Gramルール除外: 「少女」
https://jpsearch.go.jp/data/dignl-854725,英国歩操鼓笛譜 第1編,英国歩操鼓笛,N-Gramルール除外: 「英国歩操鼓笛」
https://jpsearch.go.jp/data/dignl-854842,"鼓笛喇叭軍歌実用新譜 : 附・譜学ノ解説預行,図解",鼓笛,N-Gramルール除外: 「鼓笛」
https://jpsearch.go.jp/data/dignl-8943211,[源氏物語] 54巻 [37] よこ笛,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/data/dignl-9104227,新諸国物語　笛吹童子の巻 207,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/data/dignl-946072,一噌流笛・大倉流小鼓・高安流大鼓・観世流太鼓四拍子手附大成 　第１輯上,太鼓四拍子手附大,N-Gramルール除外: 「太鼓四拍子手附大」
https://jpsearch.go.jp/data/dignl-946073,一噌流笛・大倉流小鼓・高安流大鼓・観世流太鼓四拍子手附大成 　第１輯下,太鼓四拍子手附大,N-Gramルール除外: 「太鼓四拍子手附大」
https://jpsearch.go.jp/data/fukui-R100000103_I000312512_00,『だるま屋少女歌劇二月公演番組』（童話歌劇笛吹き仙公、ヴアライテイ、早春幻想曲、歌劇ウヰリアム・テル）,少女,N-Gramルール除外: 「少女」
https://jpsearch.go.jp/data/fukui-R100000103_I000320367_00,[震災アルバム3] 敦賀郡中郷村道之口、笙之川堤防決壊個所,アル,N-Gramルール除外: 「アル」
https://jpsearch.go.jp/data/fukui-R100000103_I000320369_00,[震災アルバム3] 敦賀郡愛発村疋田、笙之川氾濫による被害,アル,N-Gramルール除外: 「アル」
https://jpsearch.go.jp/data/fukui-R100000103_I000442044_00,[県広報]福井夏まつり 市内小学校鼓笛隊,小学校鼓笛隊,N-Gramルール除外: 「小学校鼓笛隊」
https://jpsearch.go.jp/data/fukui-R100000103_I000442268_00,[県広報]鼓笛隊練習,鼓笛,N-Gramルール除外: 「鼓笛」
https://jpsearch.go.jp/data/fukui-R100000103_I000463905_00,[県広報]国体 集団演技鼓笛部合同練習,鼓笛,N-Gramルール除外: 「鼓笛」
https://jpsearch.go.jp/data/fukui-R100000103_I000520708_00,笙の川における魚へい死に係る水質等の分析結果について,における,N-Gramルール除外: 「における」
https://jpsearch.go.jp/data/fukui-R100000103_I000521301_00,二級河川笙の川の水系笙の川における特定水利使用に関する河川法第23条および第24条許可について（回答）,における,N-Gramルール除外: 「における」
